seed,ames_index,model,y_true,q05,q50,q95,quantile_crossings_fixed,xgb_validation_pinball_mean,xgb_best_params
2025,1129,XGBoost Quantile,12.347346487886606,12.060513496398926,12.155948638916016,12.286179542541504,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1014,XGBoost Quantile,12.718896271958837,12.344758033752441,12.682961463928223,12.797344207763672,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,173,XGBoost Quantile,11.870599909242044,11.677970886230469,11.886981010437012,12.041402816772461,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,856,XGBoost Quantile,11.824079893607152,11.606160163879395,11.78819751739502,11.840240478515625,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,0,XGBoost Quantile,12.2783933071098,11.878057479858398,12.128573417663574,12.261134147644043,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2107,XGBoost Quantile,12.182804018590819,12.037971496582031,12.163677215576172,12.242048263549805,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1892,XGBoost Quantile,11.970350312009105,11.889196395874023,12.066937446594238,12.119349479675293,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1691,XGBoost Quantile,13.106233995474446,12.523809432983398,13.048251152038574,13.224027633666992,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2821,XGBoost Quantile,11.694413341015606,11.612199783325195,11.772624969482422,12.014445304870605,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,512,XGBoost Quantile,12.441144767709657,12.220719337463379,12.396505355834961,12.437695503234863,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,721,XGBoost Quantile,11.870599909242044,11.790098190307617,11.923473358154297,12.032549858093262,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,425,XGBoost Quantile,12.454103912352162,12.290714263916016,12.448189735412598,12.629253387451172,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,371,XGBoost Quantile,12.106252310247962,11.96523380279541,12.156432151794434,12.292118072509766,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,886,XGBoost Quantile,11.512925464970229,11.30717658996582,11.580421447753906,11.746721267700195,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2591,XGBoost Quantile,11.976659481202368,11.817798614501953,11.937384605407715,12.110221862792969,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1424,XGBoost Quantile,12.423198124518821,12.296076774597168,12.441827774047852,12.5967435836792,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1018,XGBoost Quantile,12.075394321888057,12.027046203613281,12.139032363891602,12.212552070617676,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,935,XGBoost Quantile,11.728036844587175,11.686666488647461,11.753803253173828,11.932839393615723,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1787,XGBoost Quantile,12.468436909997665,12.228766441345215,12.27926254272461,12.528546333312988,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1466,XGBoost Quantile,12.240474072247506,12.1976900100708,12.350192070007324,12.447880744934082,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2837,XGBoost Quantile,11.560762794384388,11.579500198364258,11.687076568603516,11.862666130065918,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1766,XGBoost Quantile,12.437184366493561,12.305648803710938,12.477190971374512,12.626657485961914,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,513,XGBoost Quantile,13.056223574899784,12.513777732849121,13.021056175231934,13.226157188415527,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2054,XGBoost Quantile,11.76756768334381,11.603774070739746,11.73068618774414,11.84192180633545,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,424,XGBoost Quantile,12.691580461311874,12.443638801574707,12.727391242980957,12.82445240020752,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,753,XGBoost Quantile,11.042921835724492,11.162224769592285,11.413619995117188,12.005828857421875,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2109,XGBoost Quantile,12.26904274984486,12.249114036560059,12.358783721923828,12.519892692565918,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1339,XGBoost Quantile,11.635143097694478,11.471429824829102,11.645648956298828,11.770706176757812,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2889,XGBoost Quantile,11.904967552746252,11.79171085357666,11.963157653808594,12.066556930541992,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,873,XGBoost Quantile,12.299107511497363,12.18765926361084,12.312150955200195,12.454580307006836,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,602,XGBoost Quantile,11.84939770159144,11.56365966796875,11.80221176147461,12.023637771606445,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,369,XGBoost Quantile,12.128111104060462,11.94950008392334,12.06099796295166,12.235132217407227,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1876,XGBoost Quantile,11.957611286231675,11.685501098632812,11.854452133178711,11.968420028686523,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1114,XGBoost Quantile,12.484204257170104,12.312649726867676,12.593269348144531,12.69755744934082,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2310,XGBoost Quantile,12.119969946476761,12.00456428527832,12.105122566223145,12.176542282104492,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,151,XGBoost Quantile,11.686878772093667,11.587968826293945,11.76684856414795,11.85833740234375,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1368,XGBoost Quantile,11.350406535472453,11.073356628417969,11.506145477294922,11.792692184448242,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2418,XGBoost Quantile,12.128656901032139,12.060367584228516,12.104644775390625,12.22468090057373,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2881,XGBoost Quantile,11.652687407345388,11.116859436035156,11.609683990478516,11.832871437072754,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1102,XGBoost Quantile,12.765688433465597,12.337345123291016,12.65138053894043,12.892333984375,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2150,XGBoost Quantile,12.495003937382387,12.370153427124023,12.557926177978516,12.793455123901367,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2602,XGBoost Quantile,11.289781913656018,11.445265769958496,11.715713500976562,11.99133014678955,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,273,XGBoost Quantile,11.349229372299439,10.782440185546875,11.256357192993164,11.681293487548828,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1322,XGBoost Quantile,12.122691036591123,12.00356674194336,12.218832969665527,12.505183219909668,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,839,XGBoost Quantile,12.240474072247506,12.096417427062988,12.208308219909668,12.33495044708252,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1295,XGBoost Quantile,11.695247021764184,11.50378704071045,11.690168380737305,11.909136772155762,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2484,XGBoost Quantile,11.694413341015606,11.551703453063965,11.702888488769531,11.849292755126953,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1265,XGBoost Quantile,12.396693005138824,12.015559196472168,12.348348617553711,12.506468772888184,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1116,XGBoost Quantile,12.33569641332368,12.186092376708984,12.3344144821167,12.359283447265625,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1263,XGBoost Quantile,11.964001084330445,11.774250030517578,11.978763580322266,12.008155822753906,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2157,XGBoost Quantile,12.41673867533327,12.227155685424805,12.352691650390625,12.52819538116455,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2086,XGBoost Quantile,11.824079893607152,11.7214937210083,11.819856643676758,12.008220672607422,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1437,XGBoost Quantile,12.170445467887022,12.14065933227539,12.244354248046875,12.34844970703125,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,54,XGBoost Quantile,12.125404742462718,12.000372886657715,12.037449836730957,12.216083526611328,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1217,XGBoost Quantile,11.856515169360305,11.541614532470703,11.814671516418457,11.90845775604248,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2396,XGBoost Quantile,12.546109948315882,12.382349967956543,12.546245574951172,12.55960750579834,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1163,XGBoost Quantile,11.891361900690473,11.97348690032959,12.083930015563965,12.179781913757324,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,803,XGBoost Quantile,12.269047444691562,12.079626083374023,12.172901153564453,12.299186706542969,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2600,XGBoost Quantile,11.695247021764184,11.566173553466797,11.825617790222168,11.915849685668945,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2748,XGBoost Quantile,12.2783933071098,12.221437454223633,12.36522388458252,12.472638130187988,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2686,XGBoost Quantile,12.301382825334498,11.899227142333984,12.253302574157715,12.522500038146973,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1665,XGBoost Quantile,11.951180395901384,11.809728622436523,11.933300971984863,12.030346870422363,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,783,XGBoost Quantile,11.813030057420567,11.48582935333252,11.749821662902832,11.9475736618042,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,482,XGBoost Quantile,12.24288661865289,12.089436531066895,12.235712051391602,12.352720260620117,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2795,XGBoost Quantile,12.345834587905333,12.196768760681152,12.326323509216309,12.503313064575195,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2532,XGBoost Quantile,11.863582336583399,11.64152717590332,11.791881561279297,11.93432331085205,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,773,XGBoost Quantile,11.917723684090689,11.714826583862305,11.791653633117676,11.973678588867188,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1304,XGBoost Quantile,11.588960151246226,11.429363250732422,11.62960147857666,11.729681968688965,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1174,XGBoost Quantile,12.314927050442256,12.08431339263916,12.259206771850586,12.362980842590332,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1136,XGBoost Quantile,11.951180395901384,11.934362411499023,11.96484375,12.127357482910156,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2323,XGBoost Quantile,12.119969946476761,11.924625396728516,11.980195045471191,12.114012718200684,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1693,XGBoost Quantile,13.017002861746503,12.484139442443848,13.00578784942627,13.173992156982422,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,234,XGBoost Quantile,11.728036844587175,11.40107250213623,11.715380668640137,12.139232635498047,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2616,XGBoost Quantile,11.967180737247824,11.800103187561035,11.89033031463623,12.165252685546875,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,30,XGBoost Quantile,11.566466231898259,11.354703903198242,11.563138961791992,11.772148132324219,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1612,XGBoost Quantile,12.025749091398891,11.866474151611328,12.077712059020996,12.180749893188477,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2571,XGBoost Quantile,11.813030057420567,11.729516983032227,11.878469467163086,11.966318130493164,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,417,XGBoost Quantile,11.763684183317412,11.62810230255127,11.76911735534668,11.892521858215332,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2308,XGBoost Quantile,12.437184366493561,11.97931957244873,12.257491111755371,12.457056045532227,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,338,XGBoost Quantile,11.9891596439666,11.694746971130371,11.802635192871094,11.95326042175293,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2325,XGBoost Quantile,12.081076155355488,12.036520004272461,12.159936904907227,12.246028900146484,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1836,XGBoost Quantile,12.174581978438804,12.124016761779785,12.25879955291748,12.550415992736816,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,50,XGBoost Quantile,12.075394321888057,11.977686882019043,12.07127571105957,12.251238822937012,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,37,XGBoost Quantile,12.631340380934517,12.31857967376709,12.56032943725586,12.719009399414062,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,246,XGBoost Quantile,12.292250341771226,12.161194801330566,12.357142448425293,12.390519142150879,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1019,XGBoost Quantile,12.111212364506214,11.996639251708984,12.12220573425293,12.206684112548828,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2322,XGBoost Quantile,12.506177237980511,12.336003303527832,12.67868709564209,12.943046569824219,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,135,XGBoost Quantile,11.946654038351252,11.826703071594238,11.937617301940918,12.267844200134277,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,702,XGBoost Quantile,11.813030057420567,11.729846954345703,11.906567573547363,12.002456665039062,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1904,XGBoost Quantile,11.626254150277232,11.581109046936035,11.654935836791992,11.778902053833008,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1276,XGBoost Quantile,11.755871643580617,11.590666770935059,11.71741008758545,11.88977336883545,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1389,XGBoost Quantile,11.883799128308773,11.778801918029785,11.83000659942627,11.874540328979492,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1568,XGBoost Quantile,11.512925464970229,11.682543754577637,11.687734603881836,12.103048324584961,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,275,XGBoost Quantile,11.512925464970229,11.380126953125,11.535778045654297,11.934142112731934,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2474,XGBoost Quantile,11.970350312009105,11.95248794555664,11.959102630615234,12.138548851013184,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1627,XGBoost Quantile,11.982929094215963,11.979982376098633,12.022541046142578,12.228291511535645,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1726,XGBoost Quantile,12.206072645530174,12.056818962097168,12.1565580368042,12.321436882019043,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1055,XGBoost Quantile,12.827729194939907,12.337645530700684,12.625760078430176,12.798946380615234,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,192,XGBoost Quantile,12.25247901834433,11.956379890441895,12.155937194824219,12.349993705749512,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2093,XGBoost Quantile,12.380025952653611,12.305296897888184,12.493813514709473,12.660601615905762,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1332,XGBoost Quantile,11.728036844587175,11.592461585998535,11.694221496582031,11.861795425415039,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2436,XGBoost Quantile,12.05757263721173,12.000776290893555,12.098023414611816,12.175722122192383,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1307,XGBoost Quantile,11.845819880243557,11.520326614379883,11.688541412353516,11.954261779785156,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,141,XGBoost Quantile,12.016726473799254,11.815009117126465,11.986234664916992,12.167803764343262,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1713,XGBoost Quantile,12.35749675449625,12.25031852722168,12.40650463104248,12.603387832641602,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,495,XGBoost Quantile,12.90669184092882,12.476828575134277,12.77207088470459,12.85630989074707,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2347,XGBoost Quantile,12.394624752074764,12.168240547180176,12.275482177734375,12.49450397491455,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,367,XGBoost Quantile,12.827992316801751,12.390877723693848,12.77559757232666,12.970675468444824,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1830,XGBoost Quantile,12.049418835484797,11.892918586730957,12.148364067077637,12.27796459197998,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1742,XGBoost Quantile,12.17664898415669,12.082391738891602,12.311345100402832,12.336775779724121,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1419,XGBoost Quantile,12.468436909997665,12.222241401672363,12.439940452575684,12.66145133972168,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,426,XGBoost Quantile,12.442302200392747,12.45238208770752,12.844733238220215,13.011805534362793,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2287,XGBoost Quantile,11.449985665196355,11.17136287689209,11.33106803894043,11.68600082397461,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,805,XGBoost Quantile,12.386308695833106,12.236051559448242,12.39268970489502,12.54311752319336,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
